fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
Pfizer Inc. (PFE),261.27B,19.90,3.73,"Jul 03, 2021",23.80%,27.32%,5.45%,18.35%,2.34,23.55B,55.81,70.64%,46.60,25
International Business Machines Corporation (IBM),124.96B,23.56,5.69,"Jun 29, 2021",7.17%,12.44%,3.84%,24.53%,5.92,17.68B,270.94,112.20%,139.41,18
ROCHE HOLDING AG Inh.-Genu.(Sp. (RHO6.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.01,
,,,,,,,,,,,,,,
"MetLife, Inc. (MET)",53.79B,12.78,0.78,"Jun 29, 2021",6.66%,9.75%,0.55%,6.39%,4.91,12.7B,157.93,37.42%,62.77,19
PetroChina Company Limited (PTR),126.74B,4.81,0.06,"Jun 29, 2021",4.64%,5.68%,3.00%,8.92%,8.50,355.53B,36.85,31.49%,40.92,
LVMH Moët Hennessy Louis Vuitton S.E. (MCP.SG),66.83B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,133.06,32
NOVARTIS AG Nam.-Akt. (Sp.ADRs) (NOTA.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78.00,
Taiwan Semiconductor Manufacturing Company Limited (TSM),614.5B,30.98,0.31,"Jun 29, 2021",38.15%,41.56%,13.62%,29.85%,3.83,864.56B,28.88,47.38%,118.49,
"The Home Depot, Inc. (HD)",341.28B,22.78,165.07,"Jul 31, 2021",10.55%,15.50%,20.86%,"1,841.81%",14.20,13.96B,"2,046.79",44.33%,323.38,12
"Shanghai Pudong Development Bank Co., Ltd. (600000.SS)",269.16B,5.18,0.43,"Jun 30, 2021",49.63%,56.54%,0.77%,9.73%,1.77,-209.81B,N/A,33.90%,9.17,
Siemens Aktiengesellschaft (SIEGY),132.88B,17.05,3.17,"Jun 29, 2021",10.98%,9.60%,2.51%,11.91%,4.88,10.24B,109.50,55.73%,83.12,
"PepsiCo, Inc. (PEP)",214.14B,26.16,14.00,"Jun 11, 2021",11.01%,15.68%,8.03%,59.04%,5.92,11.49B,274.70,69.97%,154.94,18
Oracle Corporation (ORCL),249.47B,19.64,48.01,"May 30, 2021",33.96%,38.67%,7.94%,147.26%,4.55,15.89B,"1,462.15",22.86%,89.35,18
Sanofi (SNY),130.11B,19.07,2.05,"Jun 29, 2021",15.47%,21.51%,4.43%,9.22%,2.72,8.28B,34.17,69.13%,51.83,
Enel Chile S.A. (ENIC),3.46B,6.25,0.65,"Jun 29, 2021",13.35%,0.00%,4.75%,11.26%,0.4000,N/A,93.77,62.04%,2.5000,
AbbVie Inc. (ABBV),211.32B,32.25,16.81,"Jun 29, 2021",12.40%,35.17%,7.94%,48.86%,3.71,20.45B,652.34,134.05%,119.58,29
"Cisco Systems, Inc. (CSCO)",248.72B,23.61,6.03,"Jul 30, 2021",21.26%,27.63%,8.95%,26.75%,2.50,15.45B,27.92,58.40%,59.02,12
Zurich Insurance Group AG Nam.A (ZFI1.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.80,
The Bank of Nova Scotia (BNS),76.49B,11.11,1.11,"Jul 30, 2021",31.69%,42.06%,0.80%,13.02%,5.67,-65.25B,N/A,58.06%,62.95,20
Commonwealth Bank of Australia (CMWAY),132.49B,18.94,1.68,"Jun 29, 2021",42.47%,54.88%,0.84%,11.74%,3.95,-19.88B,N/A,51.62%,74.75,
BHP Group (BHP),168.35B,14.93,3.28,"Jun 29, 2021",18.59%,47.95%,17.06%,24.94%,4.46,27.23B,39.80,69.96%,66.58,
UBS Group AG (UBS),58.75B,8.24,1.00,"Jun 29, 2021",21.80%,27.40%,0.70%,13.04%,2.05,-37.04B,N/A,35.85%,16.90,25
British American Tobacco p.l.c. (BTI),85.57B,10.05,1.36,"Jun 29, 2021",24.12%,43.64%,4.84%,9.58%,3.71,8.56B,71.25,79.29%,37.29,
,,,,,,,,,,,,,,
iSpecimen Inc. (ISPC),41.47M,N/A,3.68,"Jun 29, 2021",-75.66%,-38.10%,N/A,N/A,-7.42,-3.61M,28.09,0.00%,5.99,
,,,,,,,,,,,,,,
"Sumitomo Mitsui Financial Group, Inc. (SMFG)",47.56B,6.50,0.00,"Jun 29, 2021",27.56%,38.51%,0.35%,7.17%,1.07,N/A,N/A,41.53%,6.94,
Rio Tinto Group (RIO),122.78B,6.58,2.32,"Jun 29, 2021",32.17%,47.36%,18.37%,39.32%,11.52,23.91B,23.22,40.27%,75.83,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Anthem, Inc. (ANTM)",90.86B,22.05,2.60,"Jun 29, 2021",3.27%,5.85%,5.13%,12.20%,16.90,6.85B,69.10,24.36%,372.67,12
"Charter Communications, Inc. (CHTR)",148.38B,41.70,7.67,"Jun 29, 2021",7.78%,19.45%,4.20%,14.59%,19.36,15.56B,371.39,0.00%,807.18,20
,,,,,,,,,,,,,,
Dell Technologies Inc. (DELL),74.04B,20.09,15.33,"Jul 29, 2021",3.77%,5.80%,2.98%,55.75%,4.83,12.83B,438.44,0.00%,96.95,16
Manulife Holdings Berhad (1058.KL),475.57M,15.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3500,
"Hon Hai Precision Industry Co., Ltd. (HNHPF)",53.63B,11.18,0.04,"Jun 29, 2021",2.25%,2.40%,2.77%,10.69%,0.69,205.58B,55.53,43.25%,7.69,
American Express Company (AXP),133.98B,19.61,5.27,"Jun 29, 2021",18.42%,22.81%,3.74%,30.15%,8.60,11.14B,153.98,20.00%,168.65,19
"China Vanke Co., Ltd. (CHVKF)",36.8B,5.41,0.15,"Mar 30, 2021",9.58%,16.11%,2.39%,18.86%,0.5550,73.02B,78.57,27.93%,3.0000,20
GlaxoSmithKline plc (GSK),102.7B,17.09,6.64,"Jun 29, 2021",13.34%,24.85%,6.32%,24.29%,2.39,6.34B,118.10,91.41%,40.82,
Truist Financial Corporation (TFC),77.38B,15.14,1.25,"Jun 29, 2021",25.30%,39.12%,1.09%,8.16%,3.83,6.14B,N/A,47.00%,57.97,
Public Joint Stock Company Rosneft Oil Company (OJSCY),69.22B,6.85,0.01,"Jun 29, 2021",10.02%,8.57%,2.43%,13.69%,0.91,1.81T,73.15,10.36%,6.23,
China State Construction Engineering Corporation Limited (601668.SS),198.41B,3.87,0.63,"Jun 30, 2021",2.78%,6.00%,3.02%,13.89%,1.2210,41.17B,96.13,15.95%,4.7300,
"JD.com, Inc. (JD)",122.04B,21.69,0.55,"Jun 29, 2021",4.24%,0.62%,0.80%,17.75%,3.52,38.85B,12.23,0.00%,76.43,
The Coca-Cola Company (KO),240.22B,29.74,10.79,"Jul 01, 2021",22.19%,31.48%,7.75%,37.26%,1.87,12.58B,173.39,88.77%,55.65,25
,,,,,,,,,,,,,,
CITIC Limited (CTPCY),32.35B,3.33,0.04,"Jun 29, 2021",8.90%,36.49%,2.02%,10.15%,1.63,N/A,165.30,19.74%,5.43,
Prudential plc (PUK),55.25B,N/A,3.50,"Jun 29, 2021",-4.61%,5.52%,0.36%,14.82%,-1.85,586M,47.43,16.20%,42.25,
,,,,,,,,,,,,,,
Bank of Montreal (BMO),65.23B,11.85,1.21,"Jul 30, 2021",27.67%,41.84%,0.74%,12.79%,8.49,-32.48B,N/A,39.55%,100.65,17
Costco Wholesale Corporation (COST),199.08B,42.33,12.08,"May 08, 2021",2.53%,3.72%,7.97%,28.02%,10.64,10.26B,60.26,27.16%,450.34,23
,,,,,,,,,,,,,,
State Bank of India (SBKFF),49.64B,14.07,0.02,"Jun 29, 2021",13.58%,15.62%,0.57%,9.33%,3.78,N/A,N/A,13.92%,53.18,
Chubb Limited (CB),81.75B,10.32,1.36,"Jun 29, 2021",20.94%,19.14%,2.47%,14.24%,18.05,11.32B,32.47,17.36%,186.32,24
Mitsubishi Corporation (MSBHF),43.99B,14.97,0.01,"Jun 29, 2021",2.31%,2.15%,1.02%,4.52%,1.99,845.86B,110.46,30.66%,29.80,22
Vale S.A. (VALE),97.38B,5.74,0.47,"Jun 29, 2021",30.99%,57.67%,22.57%,45.58%,3.38,139.43B,45.64,49.49%,19.44,
Capital One Financial Corporation (COF),78.43B,7.02,1.35,"Jun 29, 2021",38.68%,51.72%,2.80%,19.62%,25.06,13.18B,N/A,3.98%,175.80,23
"The PNC Financial Services Group, Inc. (PNC)",82.67B,14.77,1.62,"Jun 29, 2021",32.92%,39.06%,1.17%,10.99%,13.17,4.52B,N/A,34.90%,194.51,22
HDFC Bank Limited (HDB),143.82B,194.82,0.39,"Jun 29, 2021",40.83%,54.85%,N/A,16.58%,0.40,N/A,N/A,10.68%,77.93,
CREDIT AGRICOLE (ACA.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.19,
ITOCHU Corporation (ITOCY),44.05B,8.57,0.01,"Jun 29, 2021",5.18%,4.45%,2.74%,15.24%,6.91,823.47B,99.74,23.30%,59.23,
FedEx Corporation (FDX),71.31B,13.75,2.96,"May 30, 2021",6.23%,9.48%,6.36%,24.64%,19.48,10.14B,150.87,13.37%,267.90,21
Vodafone Group Plc (VOD),47.68B,430.75,0.87,"Mar 30, 2021",0.26%,9.32%,1.58%,0.89%,0.04,17.22B,124.99,"2,408.43%",17.23,
,,,,,,,,,,,,,,
Visa Inc. (V),510.61B,47.06,14.28,"Jun 29, 2021",47.97%,64.77%,11.42%,29.64%,4.95,13.35B,55.56,25.45%,232.69,17
,,,,,,,,,,,,,,17
,,,,,,,,,,,,,,
"China Pacific Insurance (Group) Co., Ltd. (CHPXY)",35.52B,5.79,0.10,"Mar 30, 2021",5.72%,8.61%,1.36%,12.23%,2.01,100.5B,37.47,46.78%,11.64,
,,,,,,,,,,,,,,
"BlackRock, Inc. (BLK)",145.34B,26.84,4.04,"Jun 29, 2021",30.38%,39.29%,2.65%,16.78%,35.58,4.23B,18.80,43.66%,954.94,23
China CITIC Bank Corp. Ltd. Reg (D7C.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3820,
"Mizuho Financial Group, Inc. (MFG)",35.75B,6.56,0.00,"Jun 29, 2021",24.63%,23.01%,0.27%,6.68%,0.4302,N/A,N/A,27.08%,2.8200,
DEUTSCHE POST AG NAMENS-AKTIEN (DPW.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.14,
Medtronic plc (MDT),179.93B,46.80,3.49,"Jul 29, 2021",12.29%,21.08%,4.48%,7.65%,2.86,7.25B,50.26,82.87%,133.81,24
Caterpillar Inc. (CAT),116.52B,26.71,6.92,"Jun 29, 2021",9.57%,13.96%,5.06%,28.68%,7.97,7.85B,222.71,51.76%,212.83,39
,,,,,,,,,,,,,,
Lockheed Martin Corporation (LMT),100.24B,14.19,15.32,"Jun 26, 2021",10.69%,13.53%,11.11%,139.53%,25.51,6.7B,186.39,39.67%,361.99,29
,,,,,,,,,,,,,,
Target Corporation (TGT),122.01B,19.88,8.21,"Jul 30, 2021",6.29%,8.47%,10.69%,45.98%,12.53,8.83B,104.13,21.67%,249.18,15
,,,,,,,,,,,,,,
Honeywell International Inc. (HON),159.58B,32.86,8.90,"Jun 29, 2021",14.65%,21.22%,7.06%,27.64%,7.03,6.05B,122.78,52.41%,231.14,31
,,,,,,,,,,,,,,31
,,,,,,,,,,,,,,
Australia and New Zealand Banking Group Limited (ANZBY),59.58B,17.42,0.94,"Mar 30, 2021",30.08%,47.05%,0.46%,8.05%,1.19,7.49B,N/A,37.28%,20.76,
,,,,,,,,,,,,,,
Barclays PLC (BCS),43.98B,7.18,0.66,"Jun 29, 2021",25.74%,35.20%,0.40%,8.02%,1.45,13.61B,N/A,3.23%,10.39,
Broadcom Inc. (AVGO),203.46B,46.10,8.49,"May 01, 2021",19.11%,25.70%,5.23%,20.38%,10.76,13.21B,168.73,127.32%,495.94,26
,,,,,,,,,,,,,,26
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"China Minsheng Banking Corp., Ltd. (CGMBF)",25.36B,4.19,0.03,"Mar 30, 2021",36.44%,38.21%,0.47%,5.95%,0.1020,-153.71B,N/A,55.30%,0.4273,31
Linde plc (LIN),162.43B,50.44,3.55,"Jun 29, 2021",11.37%,17.01%,3.62%,7.20%,6.24,8.25B,32.80,64.94%,314.54,
Amgen Inc. (AMGN),126.51B,22.59,15.39,"Jun 29, 2021",22.55%,35.76%,9.13%,60.79%,9.86,9.56B,397.50,68.29%,222.78,19
The Allstate Corporation (ALL),40.66B,10.83,1.57,"Jun 29, 2021",8.10%,20.49%,5.00%,27.09%,12.70,5.53B,28.36,11.33%,137.51,21
PayPal Holdings Inc. Reg. Share (2PP.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235.85,
ORANGE S.A. ADR EO 4 (FTE1.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.75,
Banco Bradesco S.A. (BBD),48.11B,10.90,0.30,"Jun 29, 2021",23.08%,40.19%,1.36%,15.04%,0.4130,-116.75B,N/A,36.84%,4.5000,
Hyundai Motor Company (HYMTF),40.92B,6.10,0.00,"Jun 29, 2021",3.34%,3.91%,1.32%,5.76%,7.05,-1.94T,126.81,20.26%,43.02,
Danaher Corporation (DHR),227.81B,42.45,5.77,"Jul 01, 2021",21.00%,26.23%,5.87%,13.98%,7.52,7.94B,48.01,10.54%,319.10,18
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Petrobras Distribuidora S.A. (PETRY),6.05B,7.30,0.51,"Jun 29, 2021",4.33%,5.38%,12.03%,40.37%,1.42,373M,77.52,40.37%,10.39,
"NextEra Energy, Inc. (NEE)",163.63B,52.13,4.43,"Jun 29, 2021",18.69%,20.61%,1.69%,5.76%,1.60,7.69B,118.19,91.88%,83.41,29
AstraZeneca PLC (AZN),181.77B,40.84,9.81,"Jun 29, 2021",12.77%,13.41%,3.70%,25.67%,1.44,6.45B,190.47,97.56%,58.63,
China Everbright Bank Company Limited (6818.HK),199.3B,3.58,0.37,"Mar 31, 2021",44.02%,53.57%,0.71%,8.95%,0.767,-181.51B,N/A,34.99%,2.750,33
Leverage Shares 2x Salesforce.com ETC A (2CRM.L),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,100.00",
Oversea-Chinese Banking Corporation Limited (OVCHY),38.9B,10.90,0.75,"Jun 29, 2021",50.83%,52.43%,0.97%,9.75%,1.58,5.5B,N/A,29.43%,17.26,
Aviva plc (AVVIY),22.14B,9.49,1.23,"Jun 29, 2021",5.32%,10.28%,0.45%,6.76%,1.19,-2.26B,40.06,89.58%,11.31,
"United Parcel Service, Inc. (UPS)",168.37B,27.81,15.60,"Jun 29, 2021",6.57%,8.05%,7.33%,79.98%,6.95,12.97B,242.06,58.76%,193.30,21
The Progressive Corporation (PGR),57.06B,10.49,3.14,"Jun 29, 2021",12.00%,15.59%,6.89%,31.04%,9.29,7.97B,28.90,52.74%,97.49,23
,,,,,,,,,,,,,,
Accenture plc (ACN),212.85B,37.51,11.01,"May 30, 2021",12.05%,15.03%,11.67%,32.21%,8.95,9.69B,17.33,38.44%,335.66,11
The Southern Company (SO),69.87B,22.37,2.48,"Jun 29, 2021",14.41%,25.82%,2.87%,9.52%,2.95,6.75B,163.18,87.46%,65.99,34
Canadian Imperial Bank of Commerce (CM),52.14B,11.20,1.27,"Jul 30, 2021",31.32%,44.66%,0.77%,14.27%,10.36,-47.2B,N/A,49.24%,116.09,18
China Shenhua Energy Company Limited (CSUAY),53.18B,6.31,0.12,"Jun 29, 2021",15.42%,23.77%,6.83%,12.07%,1.30,67.79B,14.65,61.69%,8.23,
SK hynix Inc. (000660.KS),71.17T,N/A,N/A,"Jun 30, 2021",16.70%,17.99%,5.34%,11.19%,N/A,14.34T,28.17,13.75%,"103,500.00",20
,,,,,,,,,,,,,,
VINCI SA (VCISY),61.35B,23.44,2.87,"Jun 29, 2021",4.60%,8.13%,2.73%,8.16%,1.14,7.15B,138.13,51.67%,26.74,
"Mondelez International, Inc. (MDLZ)",86.51B,20.48,3.14,"Jun 29, 2021",15.49%,17.99%,4.79%,16.11%,3.02,4.2B,71.47,41.72%,61.89,23
,,,,,,,,,,,,,,
"Mitsui & Co., Ltd. (MITSY)",35.62B,8.59,0.01,"Jun 29, 2021",5.26%,2.87%,1.29%,10.53%,50.50,787.96B,94.81,30.71%,434.00,
Union Pacific Corporation (UNP),144.4B,25.23,10.11,"Jun 29, 2021",28.60%,41.53%,8.50%,38.25%,8.78,8.37B,212.30,45.33%,221.43,23
3M Company (MMM),112.86B,19.29,7.81,"Jun 29, 2021",17.04%,23.50%,10.93%,46.61%,10.11,8.57B,131.71,58.36%,195.05,35
CK Hutchison Holdings Limited (CKHUY),27.9B,6.30,0.05,"Jun 29, 2021",12.42%,12.81%,1.80%,6.79%,1.15,73.3B,68.93,25.89%,7.23,
ICICI Bank Limited (IBN),66.5B,24.79,0.04,"Jun 29, 2021",19.32%,21.68%,1.44%,14.21%,0.77,N/A,N/A,0.00%,19.19,
"Midea Group Co., Ltd. (000333.SZ)",478.21B,16.40,4.01,"Mar 31, 2021",9.35%,8.28%,4.76%,24.81%,4.13,30.44B,50.93,38.74%,67.80,
Exelon Corporation (EXC),48B,49.59,1.49,"Jun 29, 2021",2.80%,11.98%,2.04%,3.50%,0.99,2.69B,118.74,154.55%,49.09,25
Credit Suisse Group AG (CS),25.7B,123.95,0.59,"Jun 29, 2021",1.07%,11.38%,0.03%,0.47%,0.09,16.72B,521.45,299.37%,10.66,
Eli Lilly and Company (LLY),248.47B,39.06,36.54,"Jun 29, 2021",22.71%,28.52%,10.61%,111.03%,6.65,7.09B,249.16,47.82%,259.75,30
,,,,,,,,,,,,,,30
,,,,,,,,,,,,,,
Aflac Incorporated (AFL),38.29B,6.86,1.14,"Jun 29, 2021",25.23%,24.32%,2.20%,18.39%,8.32,5.69B,33.36,14.75%,57.09,23
China Resources Land Limited (CRBJF),26.46B,4.76,0.11,"Jun 29, 2021",15.15%,24.79%,3.72%,14.90%,0.6830,N/A,88.69,3.54%,3.2500,21
,,,,,,,,,,,,,,
"HCA Healthcare, Inc. (HCA)",80.63B,17.29,N/A,"Jun 29, 2021",8.87%,16.69%,12.06%,484.90%,14.56,3.37B,"1,919.94",6.58%,251.85,26
Duke Energy Corporation (DUK),80.53B,27.36,1.74,"Jun 29, 2021",12.50%,23.91%,2.20%,5.65%,3.83,9.37B,135.29,101.31%,104.67,29
,,,,,,,,,,,,,,
Takeda Pharmaceutical Company Limited (TAK),52.3B,13.35,0.01,"Jun 29, 2021",12.89%,16.04%,2.65%,8.69%,1.25,1.03T,84.10,66.02%,16.63,
,,,,,,,,,,,,,,
The Bank of New York Mellon Corporation (BK),48.69B,14.59,1.20,"Jun 29, 2021",23.14%,29.12%,0.80%,8.15%,3.87,-432M,N/A,32.04%,56.41,23
,,,,,,,,,,,,,,
SCHNEIDER ELECTRIC (SCHN.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,152.12,
"The Travelers Companies, Inc. (TRV)",40.44B,10.90,1.39,"Jun 29, 2021",11.30%,14.67%,2.65%,13.56%,14.87,7.27B,25.00,23.08%,162.09,19
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Tokio Marine Holdings, Inc. (TKOMY)",33.78B,16.85,0.01,"Jun 29, 2021",4.00%,7.50%,1.01%,6.07%,2.91,N/A,5.53,73.85%,48.97,
Chardan NexTech Acquisition 2 Corp. (CNTQ),139.5M,N/A,985.00,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,9.85,
"NIKE, Inc. (NKE)",265.3B,47.07,20.71,"May 30, 2021",12.86%,16.24%,13.08%,55.01%,3.56,6.66B,100.36,30.06%,167.58,15
